train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,3,5,80.0,2.3,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,5,8,87.5,1.4,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,3,15,20.0,-0.44,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,17,5,80.0,0.93,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,22,6,66.67,0.52,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,8,8,12.5,-1.61,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,14,5,0.0,-9.9,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,13,7,57.14,1.37,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,5,5,100.0,3.27,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,8,6,66.67,2.05,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,3,5,40.0,-2.42,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,5,5,40.0,-2.89,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,10,5,20.0,-0.55,False
