train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,4,6,100.0,3.1,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,6,13,61.54,0.7,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,4,7,42.86,-0.06,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,2,6,33.33,-0.73,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,10,10,70.0,1.65,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,5,40.0,-1.38,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,5,7,57.14,1.27,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,14,12,50.0,0.76,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,13,6,83.33,2.46,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,7,8,25.0,-0.83,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,8,6,100.0,2.24,True
