train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,13,12,75.0,1.19,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,21,5,100.0,3.08,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,21,5,60.0,0.12,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,14,13,7.69,-0.85,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,22,11,72.73,0.35,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,25,11,72.73,0.93,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,23,5,80.0,1.1,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,17,12,0.0,-3.45,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,12,5,100.0,3.49,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,7,6,83.33,2.56,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,8,9,77.78,2.41,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,17,6,16.67,-1.07,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,3,11,27.27,-2.29,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,10,50.0,-1.42,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,15,7,14.29,-1.36,False
