train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,8,7,85.71,2.86,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,14,9,66.67,0.63,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,18,5,0.0,-2.64,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,21,7,28.57,-0.61,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,24,5,80.0,2.34,True
2024-09-22,2025-01-21,2025-01-22,2025-02-21,20,5,40.0,-0.18,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,11,5,40.0,1.35,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,12,6,33.33,-1.7,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,16,5,20.0,-1.03,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,17,6,16.67,-5.06,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,20,6,0.0,-3.87,False
2025-09-22,2026-01-21,2026-01-22,2026-02-21,20,8,25.0,-2.39,False
2025-10-22,2026-02-21,2026-02-22,2026-03-21,15,5,20.0,-2.77,False
2026-01-22,2026-05-21,2026-05-22,2026-06-21,9,7,57.14,1.1,True
