train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-06-27,2024-06-28,2024-07-27,11,13,38.46,-2.53,False
2024-03-28,2024-07-27,2024-07-28,2024-08-27,8,5,0.0,-4.71,False
2024-05-28,2024-09-27,2024-09-28,2024-10-27,6,8,50.0,0.12,True
2024-06-28,2024-10-27,2024-10-28,2024-11-27,11,7,57.14,1.59,True
2024-07-28,2024-11-27,2024-11-28,2024-12-27,16,9,88.89,2.87,True
2024-08-28,2024-12-27,2024-12-28,2025-01-27,24,8,50.0,2.0,True
2024-09-28,2025-01-27,2025-01-28,2025-02-27,32,7,42.86,0.22,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,10,5,20.0,-1.33,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,4,9,55.56,0.77,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,13,5,20.0,-2.86,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,11,5,20.0,-2.01,False
