train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-06-06,2024-06-07,2024-07-06,6,7,14.29,-6.38,False
2024-03-07,2024-07-06,2024-07-07,2024-08-06,3,9,22.22,-3.83,False
2024-06-07,2024-10-06,2024-10-07,2024-11-06,8,5,60.0,0.41,True
2024-07-07,2024-11-06,2024-11-07,2024-12-06,11,6,66.67,2.71,True
2024-09-07,2025-01-06,2025-01-07,2025-02-06,17,8,37.5,1.31,True
2024-10-07,2025-02-06,2025-02-07,2025-03-06,22,8,50.0,-0.29,False
2025-02-07,2025-06-06,2025-06-07,2025-07-06,5,5,0.0,-1.65,False
2025-03-07,2025-07-06,2025-07-07,2025-08-06,4,6,100.0,3.72,True
2025-04-07,2025-08-06,2025-08-07,2025-09-06,4,9,11.11,-2.52,False
2025-09-07,2026-01-06,2026-01-07,2026-02-06,7,5,0.0,-1.92,False
2026-01-07,2026-05-06,2026-05-07,2026-06-06,10,8,0.0,-1.95,False
