train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-06-03,2024-06-04,2024-07-03,19,12,41.67,-0.24,False
2024-03-04,2024-07-03,2024-07-04,2024-08-03,30,14,28.57,-0.2,False
2024-04-04,2024-08-03,2024-08-04,2024-09-03,34,9,100.0,1.96,True
2024-05-04,2024-09-03,2024-09-04,2024-10-03,36,6,100.0,4.4,True
2024-06-04,2024-10-03,2024-10-04,2024-11-03,37,8,12.5,-0.79,False
2024-07-04,2024-11-03,2024-11-04,2024-12-03,33,8,37.5,-0.15,False
2024-08-04,2024-12-03,2024-12-04,2025-01-03,27,6,66.67,1.01,True
2024-09-04,2025-01-03,2025-01-04,2025-02-03,24,9,66.67,0.56,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,23,6,16.67,-8.3,False
2024-12-04,2025-04-03,2025-04-04,2025-05-03,21,8,12.5,-1.05,False
2025-02-04,2025-06-03,2025-06-04,2025-07-03,17,6,66.67,0.04,True
2025-05-04,2025-09-03,2025-09-04,2025-10-03,9,10,40.0,0.82,True
2025-07-04,2025-11-03,2025-11-04,2025-12-03,13,13,30.77,-1.15,False
2025-08-04,2025-12-03,2025-12-04,2026-01-03,26,16,43.75,0.11,True
2025-09-04,2026-01-03,2026-01-04,2026-02-03,42,5,0.0,-2.62,False
2025-11-04,2026-03-03,2026-03-04,2026-04-03,33,10,50.0,0.12,True
2025-12-04,2026-04-03,2026-04-04,2026-05-03,30,6,33.33,0.05,True
2026-01-04,2026-05-03,2026-05-04,2026-06-03,20,8,37.5,-0.13,False
