train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-06-04,2024-06-05,2024-07-04,16,12,33.33,-0.33,False
2024-03-05,2024-07-04,2024-07-05,2024-08-04,28,10,50.0,0.58,True
2024-05-05,2024-09-04,2024-09-05,2024-10-04,26,5,100.0,4.02,True
2024-06-05,2024-10-04,2024-10-05,2024-11-04,27,7,14.29,-0.7,False
2024-07-05,2024-11-04,2024-11-05,2024-12-04,22,9,44.44,-0.04,False
2024-08-05,2024-12-04,2024-12-05,2025-01-04,21,5,60.0,0.97,True
2024-09-05,2025-01-04,2025-01-05,2025-02-04,22,8,62.5,0.43,True
2024-11-05,2025-03-04,2025-03-05,2025-04-04,22,6,33.33,-5.52,False
2024-12-05,2025-04-04,2025-04-05,2025-05-04,19,6,16.67,-0.81,False
2025-01-05,2025-05-04,2025-05-05,2025-06-04,20,7,85.71,3.5,True
2025-02-05,2025-06-04,2025-06-05,2025-07-04,13,5,100.0,0.57,True
2025-05-05,2025-09-04,2025-09-05,2025-10-04,6,9,44.44,0.87,True
2025-06-05,2025-10-04,2025-10-05,2025-11-04,14,5,60.0,-0.72,False
2025-07-05,2025-11-04,2025-11-05,2025-12-04,14,9,44.44,-0.97,False
2025-08-05,2025-12-04,2025-12-05,2026-01-04,23,13,38.46,-0.13,False
2025-09-05,2026-01-04,2026-01-05,2026-02-04,36,6,0.0,-2.94,False
2025-10-05,2026-02-04,2026-02-05,2026-03-04,29,6,50.0,1.15,True
2025-11-05,2026-03-04,2026-03-05,2026-04-04,30,10,60.0,0.74,True
