train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,17,13,38.46,-0.09,False
2024-03-08,2024-07-07,2024-07-08,2024-08-07,29,11,54.55,0.51,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,34,7,100.0,2.23,True
2024-05-08,2024-09-07,2024-09-08,2024-10-07,32,5,100.0,4.02,True
2024-06-08,2024-10-07,2024-10-08,2024-11-07,32,11,18.18,-0.73,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,30,9,44.44,0.08,True
2024-09-08,2025-01-07,2025-01-08,2025-02-07,25,7,71.43,0.77,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,20,7,14.29,-8.13,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,18,10,30.0,-0.18,False
2025-05-08,2025-09-07,2025-09-08,2025-10-07,8,10,50.0,1.25,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,14,8,37.5,-1.04,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,18,10,40.0,-1.06,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,28,13,46.15,0.26,True
2025-09-08,2026-01-07,2026-01-08,2026-02-07,41,6,0.0,-2.94,False
2025-10-08,2026-02-07,2026-02-08,2026-03-07,33,5,60.0,1.68,True
2025-11-08,2026-03-07,2026-03-08,2026-04-07,30,11,63.64,0.68,True
2025-12-08,2026-04-07,2026-04-08,2026-05-07,31,9,0.0,-1.82,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,20,6,83.33,3.72,True
