train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,11,9,22.22,-3.34,False
2024-06-02,2024-10-01,2024-10-02,2024-11-01,8,6,33.33,-0.38,False
2024-07-02,2024-11-01,2024-11-02,2024-12-01,9,6,83.33,2.31,True
2024-08-02,2024-12-01,2024-12-02,2025-01-01,10,8,75.0,1.13,True
2024-10-02,2025-02-01,2025-02-02,2025-03-01,14,8,62.5,0.84,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,14,6,33.33,-1.28,False
2025-03-02,2025-07-01,2025-07-02,2025-08-01,7,6,33.33,0.05,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,14,5,20.0,-0.54,False
2025-07-02,2025-11-01,2025-11-02,2025-12-01,15,6,16.67,-1.29,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,10,5,40.0,-0.41,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,11,9,11.11,-3.28,False
2025-12-02,2026-04-01,2026-04-02,2026-05-01,7,5,40.0,-1.34,False
