train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-06-14,2024-06-15,2024-07-14,8,7,14.29,-5.96,False
2024-03-15,2024-07-14,2024-07-15,2024-08-14,15,11,18.18,-4.03,False
2024-06-15,2024-10-14,2024-10-15,2024-11-14,24,5,60.0,2.08,True
2024-07-15,2024-11-14,2024-11-15,2024-12-14,22,7,100.0,3.89,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,13,5,0.0,-1.21,False
2024-11-15,2025-03-14,2025-03-15,2025-04-14,12,6,0.0,-8.12,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,15,6,83.33,1.94,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,8,11,27.27,0.99,True
2025-06-15,2025-10-14,2025-10-15,2025-11-14,14,7,57.14,1.15,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,18,8,62.5,2.14,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,9,6,0.0,-2.58,False
2026-01-15,2026-05-14,2026-05-15,2026-06-14,13,5,20.0,-1.82,False
