train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,7,6,16.67,-1.4,False
2024-05-02,2024-09-01,2024-09-02,2024-10-01,6,5,40.0,0.85,True
2024-08-02,2024-12-01,2024-12-02,2025-01-01,14,9,66.67,0.63,True
2024-09-02,2025-01-01,2025-01-02,2025-02-01,20,5,60.0,1.87,True
2024-10-02,2025-02-01,2025-02-02,2025-03-01,17,6,100.0,2.15,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,13,5,20.0,-1.59,False
2025-03-02,2025-07-01,2025-07-02,2025-08-01,8,9,33.33,-0.4,False
2025-05-02,2025-09-01,2025-09-02,2025-10-01,18,6,16.67,-1.34,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,12,6,50.0,0.29,True
2025-09-02,2026-01-01,2026-01-02,2026-02-01,14,5,20.0,-3.36,False
