train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-06-06,2024-06-07,2024-07-06,12,5,60.0,-1.05,False
2024-03-07,2024-07-06,2024-07-07,2024-08-06,14,6,0.0,-5.99,False
2024-04-07,2024-08-06,2024-08-07,2024-09-06,11,10,60.0,0.61,True
2024-05-07,2024-09-06,2024-09-07,2024-10-06,17,5,100.0,2.62,True
2024-06-07,2024-10-06,2024-10-07,2024-11-06,21,9,44.44,-0.08,False
2024-07-07,2024-11-06,2024-11-07,2024-12-06,25,8,100.0,2.84,True
2024-09-07,2025-01-06,2025-01-07,2025-02-06,25,7,42.86,1.12,True
2025-01-07,2025-05-06,2025-05-07,2025-06-06,3,7,100.0,2.32,True
2025-02-07,2025-06-06,2025-06-07,2025-07-06,10,11,54.55,-0.65,False
2025-06-07,2025-10-06,2025-10-07,2025-11-06,20,5,40.0,-0.6,False
2025-07-07,2025-11-06,2025-11-07,2025-12-06,14,6,50.0,3.53,True
2025-09-07,2026-01-06,2026-01-07,2026-02-06,14,9,44.44,2.16,True
2025-11-07,2026-03-06,2026-03-07,2026-04-06,15,7,28.57,-0.87,False
2025-12-07,2026-04-06,2026-04-07,2026-05-06,16,10,20.0,-0.66,False
