train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,3,5,80.0,0.85,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,4,11,45.45,-1.34,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,12,10,40.0,0.18,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,6,83.33,2.67,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,8,5,0.0,-3.86,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,12,9,88.89,1.6,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,17,5,100.0,3.03,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,10,8,0.0,-11.43,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,5,5,20.0,-3.55,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,9,5,60.0,0.96,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,5,12,25.0,-1.78,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,17,13,46.15,0.46,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,26,5,80.0,1.99,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,13,8,62.5,1.11,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,16,9,0.0,-1.91,False
