train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,3,7,0.0,-4.71,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,3,11,81.82,1.23,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,5,40.0,-0.84,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,7,42.86,-1.16,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,12,5,20.0,-9.05,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,4,8,62.5,0.37,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,10,5,40.0,0.57,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,6,12,58.33,-0.1,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,15,7,57.14,-0.4,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,5,5,0.0,-6.78,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,5,0.0,-1.85,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,13,17,29.41,-0.72,False
