train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,6,6,83.33,3.62,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,9,9,22.22,-1.22,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,12,9,44.44,-0.39,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,9,13,76.92,0.67,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,22,14,50.0,-0.48,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,17,7,85.71,3.68,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,4,9,88.89,2.15,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,11,5,60.0,1.12,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,7,11,63.64,0.28,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,3,7,42.86,-3.03,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,10,12,25.0,-0.6,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,9,22.22,-1.58,False
