train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-07-15,2024-10-14,2024-10-15,2024-11-14,2,12,33.33,-0.87,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,12,5,80.0,0.65,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,5,5,40.0,-0.86,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,6,33.33,-2.11,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,11,6,33.33,-6.99,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,4,5,80.0,2.86,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,3,7,0.0,-6.59,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,4,6,33.33,0.27,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,16,5,20.0,-1.06,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,8,25.0,-0.62,False
