train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,5,100.0,6.07,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,9,44.44,-1.88,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,10,50.0,0.37,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,6,50.0,1.4,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,6,17,41.18,-0.87,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,27,10,40.0,-1.36,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,9,66.67,-1.08,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,11,72.73,2.21,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,24,9,44.44,-0.33,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,6,66.67,1.66,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,16,8,87.5,2.58,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,11,36.36,-2.79,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,14,5,20.0,-2.38,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,9,11.11,-1.67,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,7,28.57,-1.27,False
