train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,11,7,28.57,-5.9,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,8,5,100.0,6.07,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,8,50.0,-1.65,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,10,50.0,0.37,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,8,62.5,1.61,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,17,41.18,-0.87,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,29,10,40.0,-1.37,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,9,66.67,-1.07,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,10,80.0,2.7,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,9,44.44,-0.32,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,9,44.44,-0.28,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,11,36.36,-2.79,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,5,20.0,-2.38,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,5,0.0,-1.9,False
