train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-18,2024-07-17,2024-07-18,2024-08-17,3,9,22.22,-0.39,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,14,10,10.0,-1.8,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,12,13,84.62,1.42,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,25,8,25.0,-2.1,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,31,5,80.0,1.77,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,13,5,20.0,-9.05,False
2025-04-18,2025-07-17,2025-07-18,2025-08-17,3,6,50.0,0.7,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,4,11,72.73,0.86,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,17,8,37.5,-0.97,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,9,13,61.54,0.17,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,16,6,66.67,0.54,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,9,5,0.0,-6.78,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,14,8,0.0,-1.85,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,16,6,33.33,-0.44,False
