train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-07-15,2024-10-14,2024-10-15,2024-11-14,1,5,20.0,-1.28,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,9,5,40.0,-0.86,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,14,6,33.33,-2.01,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,11,5,40.0,-4.26,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,4,9,88.89,2.15,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,5,100.0,1.88,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,5,9,0.0,-6.13,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,3,9,33.33,-0.11,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,20,5,20.0,-1.06,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,9,33.33,-0.4,False
