train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-04,2024-07-03,2024-07-04,2024-08-03,5,5,0.0,-2.8,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,4,9,66.67,0.14,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,13,12,41.67,-1.22,False
2024-12-04,2025-03-03,2025-03-04,2025-04-03,12,6,16.67,-8.88,False
2025-01-04,2025-04-03,2025-04-04,2025-05-03,14,7,85.71,3.68,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,3,7,85.71,1.34,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,5,8,75.0,1.35,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,6,5,40.0,-2.72,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,7,10,10.0,-2.27,False
2026-02-04,2026-05-03,2026-05-04,2026-06-03,6,7,14.29,-1.52,False
