train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,3,10,50.0,-0.71,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,8,25.0,-0.43,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,11,5,80.0,2.45,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,6,5,40.0,-1.51,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,11,9,88.89,1.6,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,19,8,25.0,-1.72,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,22,5,100.0,3.03,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,14,8,0.0,-11.43,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,4,10,40.0,-1.98,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,16,11,27.27,-1.51,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,13,12,50.0,0.51,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,17,5,60.0,0.01,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,13,6,66.67,1.65,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,15,8,12.5,-1.68,False
