train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,12,8,37.5,-5.02,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,6,100.0,6.49,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,9,44.44,-1.89,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,10,50.0,0.37,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,9,55.56,1.05,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,15,46.67,-0.86,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,28,8,37.5,-0.72,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,27,6,100.0,2.82,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,18,5,20.0,-1.25,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,10,30.0,-1.12,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,9,44.44,0.27,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,5,60.0,1.28,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,11,36.36,-2.79,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,5,20.0,-2.38,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,6,66.67,1.65,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,6,0.0,-2.21,False
