train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,4,5,80.0,2.72,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,3,7,42.86,-0.5,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,7,5,80.0,-0.1,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,12,13,46.15,-0.73,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,14,5,100.0,4.9,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,4,9,88.89,2.15,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,5,100.0,1.88,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,3,11,18.18,-4.9,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,4,11,27.27,-0.34,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,3,8,25.0,-0.89,False
