train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,20,6,66.67,0.79,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,9,11.11,-2.06,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,5,20.0,-0.86,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,6,83.33,4.54,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,9,55.56,1.4,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,13,15.38,-1.84,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,11,81.82,0.66,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,6,6,33.33,-0.43,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,11,54.55,0.09,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,12,58.33,5.75,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,5,0.0,-4.75,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,5,10,20.0,-4.12,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,7,85.71,6.61,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,8,37.5,-1.8,False
