train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,20,6,100.0,3.66,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,11,27.27,-1.23,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,18,7,14.29,-1.92,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,24,6,66.67,3.39,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,18,5,20.0,-1.87,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,12,15,46.67,0.05,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,23,16,75.0,0.42,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,23,5,100.0,4.5,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,25,12,33.33,-0.4,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,14,50.0,4.56,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,22,12,50.0,2.24,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,30,5,60.0,-0.54,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,31,6,0.0,-9.3,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,8,0.0,-7.18,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,9,7,85.71,6.39,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,13,61.54,2.15,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,7,28.57,-2.85,False
