train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,19,4,100.0,4.06,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,4,3,0.0,-0.96,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,5,3,100.0,3.71,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,4,18,38.89,-0.49,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,3,4,25.0,-0.8,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,4,11,63.64,2.35,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,6,3,66.67,-0.12,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,5,4,100.0,3.58,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,7,9,11.11,-1.51,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,6,3,100.0,1.38,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,5,14,28.57,-2.14,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,3,5,100.0,5.23,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,19,5,80.0,1.83,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,7,6,0.0,-5.4,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,6,4,25.0,-1.25,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,6,3,66.67,1.48,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,3,3,100.0,16.11,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,6,11,54.55,5.15,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,14,4,100.0,10.01,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,15,10,30.0,-3.99,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,14,8,25.0,-6.1,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,8,7,14.29,-3.54,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,7,5,20.0,-5.94,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,12,10,60.0,5.26,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,6,5,80.0,1.85,True
