train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,5,6,83.33,3.4,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,8,6,0.0,-8.86,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,12,5,60.0,-0.14,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,3,33.33,-0.79,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,5,3,33.33,0.19,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,6,11,45.45,0.2,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,12,7,85.71,1.37,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,13,4,75.0,3.15,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,11,12,8.33,-2.85,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,16,3,33.33,0.08,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,3,5,20.0,-1.39,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,8,3,100.0,4.66,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,5,7,71.43,0.82,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,7,13,23.08,-5.5,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,7,3,100.0,10.65,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,16,7,42.86,0.69,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,2,5,40.0,2.58,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,1,5,0.0,-3.63,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,5,6,0.0,-8.97,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,7,3,66.67,-0.6,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,5,6,66.67,1.43,True
