train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,7,71.43,1.61,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,12,16.67,-1.62,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,6,16.67,-0.93,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,5,100.0,5.66,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,12,58.33,0.33,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,12,13,53.85,0.93,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,6,10,20.0,-1.24,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,35,15,73.33,0.43,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,5,5,100.0,3.92,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,7,10,40.0,-0.03,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,15,7,57.14,-1.44,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,4,11,18.18,-4.97,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,6,83.33,5.62,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,6,50.0,0.41,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,18,9,33.33,-2.69,False
