train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-27,2024-05-26,2024-05-27,2024-06-26,14,8,37.5,-0.04,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,16,5,60.0,2.0,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,10,8,25.0,-1.22,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,12,8,12.5,-2.1,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,4,8,100.0,4.27,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,6,8,37.5,-0.27,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,10,5,40.0,-8.52,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,3,5,100.0,2.6,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,5,5,100.0,16.72,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,7,12,50.0,4.54,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,5,13,53.85,3.08,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,3,5,60.0,-0.54,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,30,7,0.0,-8.05,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,12,5,0.0,-7.94,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,6,8,75.0,4.6,True
