train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,12,6,33.33,-0.16,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,11,6,0.0,-1.44,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,8,3,100.0,3.71,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,5,7,57.14,1.1,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,10,9,11.11,-3.12,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,9,6,50.0,0.81,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,6,33.33,-0.56,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,4,4,0.0,-2.22,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,6,9,11.11,-1.51,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,4,11,81.82,0.86,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,20,11,27.27,-2.37,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,22,6,83.33,5.28,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,17,5,60.0,0.42,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,5,8,0.0,-7.31,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,4,3,66.67,1.48,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,5,5,100.0,16.72,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,5,4,50.0,6.73,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,6,11,90.91,11.01,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,5,9,22.22,-5.68,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,20,8,25.0,-6.59,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,8,4,0.0,-3.36,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,4,3,0.0,-12.03,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,7,14,78.57,5.66,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,5,5,60.0,0.18,True
