train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,18,12,41.67,-0.54,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,5,0.0,-4.29,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,20,5,40.0,0.82,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,18,5,0.0,-2.52,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,11,11,45.45,-0.18,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,18,5,20.0,-1.25,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,18,5,0.0,-4.16,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,7,8,100.0,3.5,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,5,100.0,3.45,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,13,46.15,3.3,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,17,41.18,0.54,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,8,75.0,1.09,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,38,8,12.5,-6.8,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,6,33.33,-0.88,False
