train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,19,12,58.33,0.05,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,25,5,100.0,1.62,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,9,9,22.22,-1.42,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,21,19.05,-0.59,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,30,11,36.36,-0.87,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,35,5,60.0,-0.74,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,19,8,62.5,2.2,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,16,9,0.0,-5.17,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,22,11,72.73,0.95,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,17,7,71.43,0.5,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,9,10,40.0,-0.09,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,14,8,62.5,1.15,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,10,7,0.0,-0.97,False
