train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,7,10,40.0,-0.38,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,10,0.0,-1.37,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,21,9,0.0,-0.82,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,22,8,37.5,-0.81,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,16,37.5,-0.31,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,20,8,50.0,-0.44,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,11,7,14.29,-0.92,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,12,75.0,0.72,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,19,5,100.0,3.67,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,21,9,55.56,0.4,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,23,9,22.22,-0.64,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,20,9,33.33,-3.37,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,27,12,100.0,4.47,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,7,42.86,-0.08,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,13,30.77,-0.74,False
