train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,13,14,64.29,1.0,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,21,7,100.0,4.48,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,16,31.25,-0.79,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,16,25.0,-0.84,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,34,10,30.0,-0.84,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,6,0.0,-2.31,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,2,6,33.33,-0.65,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,5,100.0,2.43,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,4,6,0.0,-4.54,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,7,0.0,-1.2,False
