train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,16,12,58.33,-0.12,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,24,7,71.43,0.77,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,8,100.0,4.25,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,10,6,33.33,-0.42,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,14,15,26.67,-0.85,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,21,17,17.65,-1.21,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,35,6,16.67,-1.37,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,26,10,70.0,1.81,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,19,6,0.0,-2.31,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,7,85.71,1.14,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,9,44.44,-0.1,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,5,100.0,2.43,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,6,50.0,0.76,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,11,6,16.67,0.01,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,6,100.0,9.46,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,4,11,18.18,-2.64,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,5,0.0,-1.24,False
