train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,20,10,50.0,-0.3,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,24,5,40.0,0.4,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,18,6,100.0,3.78,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,8,25.0,-0.78,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,17,23.53,-0.96,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,25,16,18.75,-1.1,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,41,5,40.0,0.13,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,35,6,16.67,-1.79,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,24,11,63.64,1.62,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,19,6,0.0,-2.31,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,9,44.44,-0.1,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,7,100.0,2.56,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,7,57.14,1.09,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,6,16.67,0.01,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,6,100.0,9.46,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,5,80.0,0.15,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,9,9,11.11,-3.08,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,8,0.0,-1.31,False
