train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,7,16,37.5,-0.13,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,20,9,22.22,-0.1,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,25,5,40.0,0.84,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,30,5,0.0,-2.16,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,19,7,14.29,-1.07,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,7,57.14,0.16,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,16,12,8.33,-1.13,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,12,11,72.73,1.17,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,14,71.43,0.49,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,18,7,85.71,1.27,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,21,8,62.5,0.49,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,29,10,70.0,2.57,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,25,10,40.0,-1.03,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,28,7,57.14,1.07,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,27,8,37.5,0.06,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,18,11,63.64,4.29,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,19,11,63.64,1.2,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,6,50.0,0.5,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,9,55.56,-0.2,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,19,7,0.0,-1.67,False
