train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,17,10,80.0,1.96,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,15,5,100.0,5.7,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,6,12,33.33,-0.96,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,14,16,18.75,-0.83,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,28,6,83.33,0.45,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,26,8,50.0,-0.76,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,18,5,80.0,3.13,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,14,9,0.0,-5.36,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,19,7,85.71,1.27,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,4,7,0.0,-5.11,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,11,6,0.0,-1.31,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,8,8,0.0,-0.77,False
