train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,17,35.29,0.11,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,26,9,55.56,1.62,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,30,6,83.33,2.43,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,27,13,15.38,-1.2,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,17,6,16.67,-1.04,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,16,31.25,-0.42,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,5,0.0,-2.44,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,22,7,28.57,0.74,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,28,5,0.0,-1.5,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,17,12,58.33,0.5,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,5,60.0,0.47,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,14,78.57,1.15,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,18,11,72.73,0.63,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,25,15,46.67,1.18,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,26,13,69.23,0.27,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,32,11,27.27,-0.72,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,28,8,75.0,6.15,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,11,63.64,0.52,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,5,20.0,-0.44,False
