train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,18,10,80.0,1.59,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,15,5,100.0,5.7,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,6,11,27.27,-1.06,False
2024-07-12,2024-10-11,2024-10-12,2024-11-11,13,17,23.53,-0.64,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,28,9,55.56,-0.06,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,30,8,37.5,-0.81,False
2024-11-12,2025-02-11,2025-02-12,2025-03-11,21,7,71.43,2.63,True
2024-12-12,2025-03-11,2025-03-12,2025-04-11,14,10,0.0,-4.95,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,20,8,75.0,1.07,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,3,6,33.33,-0.65,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,7,5,40.0,1.04,True
2025-11-12,2026-02-11,2026-02-12,2026-03-11,3,6,0.0,-5.14,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,7,10,0.0,-0.8,False
