train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,25,8,12.5,-2.82,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,18,14,42.86,0.44,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,25,7,100.0,2.96,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,22,11,9.09,-0.85,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,19,7,0.0,-3.14,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,19,9,22.22,-0.78,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,27,8,25.0,-0.29,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,24,6,0.0,-2.38,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,23,13,46.15,1.21,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,27,7,0.0,-1.4,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,21,14,57.14,-1.12,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,16,6,50.0,0.45,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,3,10,70.0,0.89,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,10,12,58.33,0.37,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,22,8,62.5,2.42,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,20,9,100.0,2.35,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,29,9,66.67,1.64,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,26,7,28.57,0.28,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,25,7,71.43,4.75,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,23,9,44.44,-1.94,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,15,9,11.11,-3.8,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,9,8,87.5,1.65,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,10,5,0.0,-1.66,False
