train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-20,2024-06-19,2024-06-20,2024-07-19,3,5,60.0,-0.9,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,5,3,33.33,-0.28,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,6,66.67,1.87,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,4,100.0,4.33,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,10,8,0.0,-4.77,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,12,6,66.67,0.8,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,9,3,33.33,-0.37,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,1,5,80.0,1.97,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,5,3,66.67,1.52,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,3,3,0.0,-4.46,False
