train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,9,5,60.0,-0.19,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,3,6,16.67,-2.78,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,5,7,0.0,-2.94,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,5,8,37.5,-0.48,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,4,15,73.33,1.87,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,4,6,0.0,-7.37,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,5,11,100.0,3.09,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,7,5,0.0,-4.21,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,18,5,0.0,-3.83,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,12,9,55.56,-4.68,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,4,9,22.22,-2.78,False
