train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,12,11,63.64,0.81,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,22,10,40.0,-0.35,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,30,6,33.33,-1.69,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,27,7,100.0,3.78,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,17,9,88.89,3.27,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,16,8,0.0,-1.79,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,17,7,42.86,0.2,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,7,12,100.0,1.52,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,12,75.0,1.48,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,8,12.5,-1.69,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,9,8,50.0,-3.04,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,17,5,0.0,-3.86,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,6,8,62.5,1.86,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,4,18,16.67,-1.23,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,19,9,22.22,-1.31,False
