train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,15,6,16.67,-5.48,False
2024-02-05,2024-05-04,2024-05-05,2024-06-04,12,8,62.5,0.55,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,17,6,33.33,-2.91,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,17,9,88.89,3.01,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,9,5,100.0,3.76,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,11,6,0.0,-1.7,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,7,6,0.0,-5.84,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,11,7,85.71,1.71,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,10,5,60.0,-0.57,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,8,13,76.92,1.37,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,18,6,83.33,7.83,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,13,8,37.5,-0.17,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,14,9,44.44,-3.36,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,4,12,33.33,-0.56,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,5,15,53.33,2.41,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,5,10,50.0,0.55,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,5,7,14.29,-1.62,False
