train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,4,12,83.33,1.12,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,16,5,20.0,-1.75,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,17,10,80.0,1.52,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,18,5,100.0,4.65,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,11,7,0.0,-1.16,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,13,14,14.29,-2.43,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,26,5,100.0,7.41,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,26,7,42.86,-0.95,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,6,16.67,-1.77,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,7,85.71,4.24,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,8,37.5,-0.32,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,15,46.67,0.25,True
