train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-05-11,2024-05-12,2024-06-11,8,12,75.0,1.1,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,20,6,33.33,-0.76,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,21,5,40.0,-1.77,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,23,10,90.0,2.78,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,13,6,100.0,4.58,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,13,7,0.0,-1.55,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,15,6,66.67,4.97,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,15,7,0.0,-4.87,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,4,6,0.0,-9.21,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,8,5,80.0,1.5,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,9,8,87.5,2.18,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,9,11,45.45,0.92,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,8,5,60.0,1.41,True
2026-02-12,2026-05-11,2026-05-12,2026-06-11,4,7,28.57,-0.77,False
