train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,7,7,57.14,-2.63,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,11,11,72.73,1.12,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,22,6,50.0,-0.4,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,24,6,33.33,-1.69,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,15,8,100.0,3.9,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,17,11,0.0,-1.42,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,23,6,0.0,-5.28,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,3,7,0.0,-10.03,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,12,50.0,-0.42,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,8,8,62.5,0.28,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,7,6,100.0,2.74,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,6,10,40.0,0.27,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,4,5,0.0,-3.61,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,7,100.0,5.06,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,4,7,42.86,-0.8,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,6,33.33,-0.42,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,6,7,28.57,-0.51,False
