train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,7,57.14,0.52,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,9,77.78,0.94,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,9,11.11,-1.5,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,10,80.0,1.3,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,7,0.0,-1.34,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,17,17.65,-2.05,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,28,10,60.0,0.71,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,2,5,20.0,-1.54,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,6,16.67,-2.08,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,9,66.67,1.94,True
