train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,14,13,69.23,0.93,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,27,7,42.86,-0.97,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,25,5,40.0,-1.37,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,8,0.0,-1.79,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,6,0.0,-5.28,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,5,60.0,0.65,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,3,6,0.0,-9.21,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,8,9,100.0,1.63,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,9,5,80.0,1.99,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,10,30.0,-1.02,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,15,5,0.0,-3.28,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,8,7,71.43,0.98,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,11,7,14.29,-1.03,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,7,16,31.25,-0.56,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,23,6,16.67,-2.09,False
