train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,10,70.0,1.04,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,26,7,42.86,-0.56,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,26,6,33.33,-2.91,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,23,8,100.0,3.63,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,14,7,85.71,3.03,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,5,20.0,-2.75,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,3,8,75.0,1.03,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,12,7,100.0,0.76,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,11,16,68.75,1.07,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,16,7,14.29,-1.64,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,7,7,57.14,0.2,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,14,6,83.33,7.76,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,15,20.0,-0.97,False
