train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,5,100.0,1.17,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,10,20.0,-1.08,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,16,5,60.0,-0.61,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,18,16.67,-2.07,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,24,13,69.23,1.06,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,1,5,20.0,-1.54,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,5,100.0,7.05,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,20.0,-1.41,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,11,54.55,1.51,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,5,0.0,-7.2,False
