train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,6,6,16.67,-4.38,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,11,15,66.67,0.71,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,24,6,33.33,-1.69,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,24,8,100.0,3.87,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,21,8,100.0,3.9,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,14,8,0.0,-1.32,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,14,8,12.5,-3.49,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,8,9,100.0,1.75,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,6,100.0,2.74,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,7,14.29,-1.8,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,7,42.86,-2.09,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,7,71.43,1.99,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,5,60.0,2.35,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,6,33.33,-0.37,False
