train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,7,5,0.0,-5.07,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,11,15,66.67,0.75,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,24,7,42.86,-1.41,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,26,9,100.0,3.84,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,23,8,100.0,3.9,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,16,8,0.0,-1.32,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,14,9,11.11,-3.37,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,5,5,0.0,-13.81,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,8,7,100.0,2.0,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,4,7,14.29,-1.8,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,8,7,57.14,-0.02,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,4,5,60.0,1.04,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,9,7,71.43,1.99,True
