train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,8,9,11.11,-4.13,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,13,8,50.0,0.57,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,13,53.85,0.07,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,30,7,28.57,-2.46,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,28,7,100.0,3.78,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,20,8,100.0,3.99,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,7,0.0,-1.75,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,16,6,66.67,3.52,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,11,6,33.33,-9.46,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,9,11,100.0,1.6,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,13,76.92,1.45,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,8,12.5,-1.69,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,8,50.0,-3.04,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,11,63.64,3.84,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,8,62.5,1.59,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,7,14.29,-1.03,False
