train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,18,9,66.67,0.64,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,26,5,20.0,-1.63,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,23,6,33.33,-2.91,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,14,7,85.71,3.03,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,16,6,0.0,-1.7,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,9,6,16.67,-2.67,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,4,9,77.78,1.45,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,12,8,100.0,0.72,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,11,15,66.67,0.89,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,23,6,83.33,7.83,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,16,7,28.57,-0.24,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,5,5,0.0,-4.41,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,9,8,50.0,0.16,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,17,6,83.33,7.44,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,19,5,100.0,3.1,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,13,5,40.0,-0.16,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,12,10,20.0,-0.91,False
