train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,10,7,71.43,0.18,True
2024-03-08,2024-07-07,2024-07-08,2024-08-07,17,10,30.0,-1.59,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,22,6,16.67,-1.14,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,18,5,0.0,-2.13,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,23,7,85.71,2.83,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,16,8,100.0,2.04,True
2024-08-08,2024-12-07,2024-12-08,2025-01-07,14,6,0.0,-2.36,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,19,5,100.0,0.7,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,23,6,0.0,-5.77,False
2025-02-08,2025-06-07,2025-06-08,2025-07-07,8,6,100.0,3.74,True
2025-03-08,2025-07-07,2025-07-08,2025-08-07,10,5,60.0,3.2,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,11,9,22.22,-2.23,False
2025-06-08,2025-10-07,2025-10-08,2025-11-07,20,14,50.0,-0.29,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,13,13,46.15,0.44,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,17,7,57.14,-1.9,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,16,9,66.67,3.39,True
