train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,11,5,100.0,6.16,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,9,55.56,-1.06,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,6,66.67,0.61,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,6,16.67,-1.7,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,12,41.67,-1.96,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,4,5,20.0,-12.5,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,17,76.47,0.82,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,6,50.0,-4.44,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,5,0.0,-2.34,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,13,15.38,-3.4,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,8,62.5,1.32,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,6,100.0,2.22,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,5,7,71.43,3.88,True
