train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,19,6,100.0,6.86,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,18,5,20.0,-5.87,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,9,6,83.33,4.0,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,7,5,40.0,-1.34,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,8,8,37.5,-2.38,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,9,5,80.0,2.01,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,8,7,85.71,2.71,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,14,7,42.86,-0.76,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,14,10,60.0,1.61,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,17,14,64.29,0.39,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,3,7,0.0,-7.21,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,11,8,12.5,-2.19,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,12,5,80.0,1.7,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,9,44.44,-0.76,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,13,6,0.0,-4.08,False
