train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,7,100.0,6.22,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,6,83.33,0.55,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,6,50.0,1.45,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,12,75.0,3.55,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,7,0.0,-2.42,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,5,13,38.46,-1.66,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,16,8,62.5,1.5,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,10,20.0,-6.69,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,16,10,80.0,2.21,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,11,18.18,-3.11,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,8,62.5,1.32,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,6,83.33,5.77,True
