train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,6,100.0,8.48,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,13,7,28.57,-3.9,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,8,8,50.0,0.61,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,8,8,75.0,5.15,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,6,9,33.33,-0.11,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,10,11,63.64,2.27,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,21,8,37.5,-1.06,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,19,5,40.0,0.62,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,13,6,33.33,-1.85,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,11,6,100.0,4.5,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,17,5,20.0,-6.34,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,8,0.0,-7.17,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,8,8,12.5,-2.31,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,9,6,0.0,-4.15,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,7,5,40.0,-0.21,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,7,28.57,-1.41,False
