train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,8,7,0.0,-5.14,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,11,5,0.0,-5.06,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,9,8,100.0,6.56,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,8,62.5,-0.53,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,6,9,44.44,-1.71,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,3,6,16.67,-7.79,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,13,6,66.67,0.87,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,15,17,58.82,0.48,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,3,6,100.0,3.46,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,6,5,80.0,2.7,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,6,5,0.0,-11.22,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,3,9,33.33,-1.55,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,12,7,42.86,2.01,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,12,6,83.33,2.53,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,16,5,60.0,-0.95,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,12,5,80.0,2.49,True
